n_stud,n_schools,alpha,beta,seed,time_limit,#_sol_methods,avg_rank_DA,avg_rank_EE,avg_rank_EADA,n_assigned_DA,n_assigned_EE,n_assigned_EADA,sol_1_label,1_avg_rank_result,1_avg_rank_heur,1_n_assigned,1_bool_CG,1_time,1_time_lim_exceeded,1_optimal,1_n_iter,1_n_match,1_n_match_support,1_n_stud_impr_DA,1_avg_rank_impr_DA,1_median_rank_impr_DA,1_n_stud_impr_EE,1_avg_rank_impr_EE,1_median_rank_impr_EE,n_stud_impr_EE_DA,avg_rank_impr_EE_DA,median_rank_impr_EE_DA
1000,20,0.0,0.0,906691059,10,1,1.203,1.154,,1000.0,1000.0,,SD_UPON_DA,1.1539999999999868,1.1539999999999868,1000.0,False,0.39512399999875925,False,False,1,1,1,14,3.5,2.5,0,0,0,14,3.5,2.5
1000,20,0.0,0.0,413653999,10,1,1.149,1.128,,1000.0,1000.0,,SD_UPON_DA,1.1279999999999881,1.1279999999999881,1000.0,False,0.3411361999969813,False,False,1,1,1,8,2.625,2.5,0,0,0,8,2.625,2.5
1000,20,0.0,0.0,813847339,10,1,1.261,1.211,,1000.0,1000.0,,SD_UPON_DA,1.2109999999999839,1.2109999999999839,1000.0,False,0.3423436999983096,False,False,1,1,1,20,2.5,2.0,0,0,0,20,2.5,2.0
1000,20,0.0,0.0,955892128,10,1,1.153,1.143,,1000.0,1000.0,,SD_UPON_DA,1.142999999999987,1.142999999999987,1000.0,False,0.45174839999890537,False,False,1,1,1,5,2.0,2.0,0,0,0,5,2.0,2.0
1000,20,0.0,0.0,451585301,10,1,1.227,1.18,,1000.0,1000.0,,SD_UPON_DA,1.1799999999999835,1.1799999999999835,1000.0,False,0.33971110000129556,False,False,1,1,1,19,2.473684210526316,2.0,0,0,0,19,2.473684210526316,2.0
1000,20,0.0,0.0,43469773,10,1,1.248,1.194,,1000.0,1000.0,,SD_UPON_DA,1.1939999999999813,1.1939999999999813,1000.0,False,0.29031940000277245,False,False,1,1,1,13,4.153846153846154,3.0,0,0,0,13,4.153846153846154,3.0
1000,20,0.0,0.0,278009742,10,1,1.344,1.268,,1000.0,1000.0,,SD_UPON_DA,1.2679999999999794,1.2679999999999794,1000.0,False,0.4810975000000326,False,False,1,1,1,27,2.814814814814815,2.0,0,0,0,27,2.814814814814815,2.0
1000,20,0.0,0.0,548977048,10,1,1.23,1.196,,1000.0,1000.0,,SD_UPON_DA,1.1959999999999837,1.1959999999999837,1000.0,False,0.3037899999981164,False,False,1,1,1,15,2.2666666666666666,2.0,0,0,0,15,2.2666666666666666,2.0
1000,20,0.0,0.0,521760889,10,1,1.21,1.177,,1000.0,1000.0,,SD_UPON_DA,1.1769999999999852,1.1769999999999852,1000.0,False,0.29050789999746485,False,False,1,1,1,13,2.5384615384615383,2.0,0,0,0,13,2.5384615384615383,2.0
1000,20,0.0,0.0,434794718,10,1,1.206,1.173,,1000.0,1000.0,,SD_UPON_DA,1.1729999999999838,1.1729999999999838,1000.0,False,0.4174538000006578,False,False,1,1,1,15,2.2,2.0,0,0,0,15,2.2,2.0
1000,20,0.0,0.0,985946604,10,1,1.268,1.153,,1000.0,1000.0,,SD_UPON_DA,1.1529999999999858,1.1529999999999858,1000.0,False,0.2904019000015978,False,False,1,1,1,35,3.2857142857142856,2.0,0,0,0,35,3.2857142857142856,2.0
1000,20,0.0,0.0,841597326,10,1,1.223,1.193,,1000.0,1000.0,,SD_UPON_DA,1.1929999999999839,1.1929999999999839,1000.0,False,0.32790550000208896,False,False,1,1,1,12,2.5,2.5,0,0,0,12,2.5,2.5
