0.000000000000000000e+00,2.500000000000000139e-02,9.749999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.719999999999999751e-01,0.000000000000000000e+00,2.800000000000000058e-02
3.300000000000000155e-02,0.000000000000000000e+00,9.669999999999999707e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-02,0.000000000000000000e+00,9.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.080000000000000071e-01,0.000000000000000000e+00,4.919999999999999929e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.509999999999999787e-01,1.489999999999999936e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-02,2.000000000000000042e-03,9.669999999999999707e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,8.090000000000000524e-01,0.000000000000000000e+00,2.100000000000000130e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.050000000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000000067e-01
5.130000000000000115e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.869999999999999885e-01,0.000000000000000000e+00
