0.000000000000000000e+00,3.840000000000000080e-01,5.000000000000000278e-02,0.000000000000000000e+00,4.209999999999999853e-01,1.449999999999999900e-01
8.010000000000000453e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,1.390000000000000124e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.719999999999999751e-01,0.000000000000000000e+00,2.800000000000000058e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.199999999999999761e-02,0.000000000000000000e+00,6.979999999999999538e-01,2.500000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.710000000000000131e-01,3.300000000000000155e-02,7.960000000000000409e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.769999999999999907e-01,3.920000000000000151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309999999999999942e-01
0.000000000000000000e+00,1.719999999999999862e-01,0.000000000000000000e+00,7.099999999999999367e-02,2.680000000000000160e-01,4.889999999999999902e-01
2.199999999999999872e-02,0.000000000000000000e+00,9.779999999999999805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
